Tweet_count,Username,Text,Created At,Retweets,Likes,Image
113,NSS ODISHA / RD Bhubaneswar,"Relief Distribution camp at Athabatia, Baliapal, Balasore for the flood by NSS Unit of Laxmipriya Mahila HSS Baliapal, Balasore.
#NssIndia #MYBharat #FloodRelief https://t.co/xAL5xgUgJ9",Sat Sep 21 11:55:59 +0000 2024,3,7
114,NORTHEAST TODAY,"#Nagaland | The Inter-Ministerial Central Team (IMCT) convened a crucial debriefing session on September 13 to assess the widespread damage caused by landslides, flash floods, and floods in Nagaland during the monsoon season.

Read more..
https://t.co/p3lrEEZdhM

#IMCT #Landslide https://t.co/ivdIUoGTff",Sat Sep 14 09:54:11 +0000 2024,1,4
115,ETVBharat Bihar,"बिहार में गंगा का कहर, मुंगेर में रेल की पटरी 3 फीट डूबी, कोलकाता-दिल्ली रेल रूट ठप, सभी ट्रेन कैंसिल - Flood on rail route https://t.co/afyQKnH8jE #BiharFlood #floodslert #Ganga #Flood  #floodalert",Sun Sep 22 11:52:54 +0000 2024,0,2
116,Zee Bihar Jharkhand,"Bihar Flood : नेपाल में भारी बारिश के बाद बिहार में अलर्ट

#Bihar   #Flood https://t.co/0y3Z16SNfS",Fri Sep 27 17:43:19 +0000 2024,3,5
117,Bhavesh M Rajpurohit,"किसी का मन और मौन,
बहुत कम ही लोग समझ पाते हैं...!
        
जय हनुमान 🙏✨
जय बजरंग बली,🙏🚩
जय श्री राम..🙏🚩

 #earthquake #SupremeCourt 
#Gujarat
#DevaraJatharaaBegins
#YuvrajSingh
#BigBillionDaysLeaked
#jjk270 
#jjk271 https://t.co/h6cfN44Yz1",Thu Sep 26 14:39:24 +0000 2024,5,66
118,CM Bihar Nitish Kumar,"हाजीपुर में बनाये गये बाढ़ राहत शिविर का जायजा लिया। बाढ़ राहत शिविर में रह रहे लोगों से बातचीत कर वहां की व्यवस्थाओं की विस्तृत जानकारी ली। साथ ही अधिकारियों को बाढ़ राहत शिविरों में रह रहे लोगों की सुविधाओं का ख्याल रखने का दिशा-निर्देश दिया।

#JDU #NitishKumar #Bihar #flood https://t.co/vjPi1Aq3X0",Sat Sep 21 09:38:39 +0000 2024,2,16
119,Raakhi Mitra,"Do not confuse or rather lie to the people of West Bengal by blaming Jharkhand &amp; DVC for the floods in West Bengal.
Requesting all to read the letter below. Everytime @MamataOfficial
&amp; her stooges put the blame on others &amp; lie blatantly to create a FAKE narrative. https://t.co/TVNS6SS8j4",Sat Sep 21 01:57:20 +0000 2024,4,14
100,Odisha Reporter,"#ବିପଦ_ସଂକେତ_ତଳେ_ସୁବର୍ଣ୍ଣରେଖା
ଜଳେଶ୍ୱର: କମିଲା ଜଳସ୍ତର, ବିପଦ ସଂକେତ ତଳେ ସୁବର୍ଣ୍ଣରେଖା 
ବିପଦ ସଂକେତ ୧୦.୩୬ମି, ବର୍ତ୍ତମାନ ଜଳସ୍ତର ୧୦.୯ମି #Subarnarekha #Jaleswar #Flood https://t.co/kO2edSgU7Z",Fri Sep 20 01:51:56 +0000 2024,0,4
101,ETV Bharat Jharkhand,"सोन नदी के टीले पर फंसे 12 लोगों को बचाया गया, फिर बढ़ सकता है जलस्तर, नदी से दूर रहने की सलाह - People trapped in flood https://t.co/7EHTCUpTCT #Rain",Wed Sep 18 13:04:04 +0000 2024,0,2
102,ETVBharat Bihar,"JE पर भड़के पप्पू यादव, बोले- चार दिन से बिजली क्यों नहीं है, तुम कहां चले गये थे.. - Bihar Flood https://t.co/BXXfl9jYsC  #Bihar #BiharFlood #floods #biharfloodnews #PappuYadav #MpPappuYadav #purnea #BiharNews #BiharPolitics @pappuyadavjapl",Fri Sep 27 12:11:13 +0000 2024,0,1
103,Niranjan Meena,"#Earthquake : Earthquake tremors were felt in Guwahati district of Assam.
 
4.3 magnitude earthquake in Assam: Tremors felt in Guwahati. #Breaking #Earthquake #Assam #Guwahati #earthquake https://t.co/SiAKBldC32",Thu Sep 26 13:36:50 +0000 2024,2,7
104,NSS ODISHA / RD Bhubaneswar,"Relief Distribution camp at Athabatia, Baliapal, Balasore for the flood by NSS Unit of Laxmipriya Mahila HSS Baliapal, Balasore.
#NssIndia #MYBharat #FloodRelief https://t.co/xAL5xgUgJ9",Sat Sep 21 11:55:59 +0000 2024,3,7
105,NORTHEAST TODAY,"#Nagaland | The Inter-Ministerial Central Team (IMCT) convened a crucial debriefing session on September 13 to assess the widespread damage caused by landslides, flash floods, and floods in Nagaland during the monsoon season.

Read more..
https://t.co/p3lrEEZdhM

#IMCT #Landslide https://t.co/ivdIUoGTff",Sat Sep 14 09:54:11 +0000 2024,1,4
106,Amit yadav,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है💥
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/nSGhUPBcjg",Thu Sep 26 14:03:00 +0000 2024,1,11
107,ETVBharat Bihar,"बिहार में गंगा का कहर, मुंगेर में रेल की पटरी 3 फीट डूबी, कोलकाता-दिल्ली रेल रूट ठप, सभी ट्रेन कैंसिल - Flood on rail route https://t.co/afyQKnH8jE #BiharFlood #floodslert #Ganga #Flood  #floodalert",Sun Sep 22 11:52:54 +0000 2024,0,2
108,Zee Bihar Jharkhand,"Bihar Flood : नेपाल में भारी बारिश के बाद बिहार में अलर्ट

#Bihar   #Flood https://t.co/0y3Z16SNfS",Fri Sep 27 17:43:19 +0000 2024,3,5
109,WWF-India,"#NewRelease: Nature Speaks
Listen to our latest podcast episode “Assam: Living with the Floods” with Dr. Anupam Sarmah &amp; @nehaa_sinha as they explore the profound relationship between the people of Assam and their environment. Tune in: https://t.co/zHbhCk24Nl 

#wwfindia #podcast https://t.co/vTnvngddlG",Fri Sep 20 11:40:44 +0000 2024,0,3
110,Bhavesh M Rajpurohit,"किसी का मन और मौन,
बहुत कम ही लोग समझ पाते हैं...!
        
जय हनुमान 🙏✨
जय बजरंग बली,🙏🚩
जय श्री राम..🙏🚩

 #earthquake #SupremeCourt 
#Gujarat
#DevaraJatharaaBegins
#YuvrajSingh
#BigBillionDaysLeaked
#jjk270 
#jjk271 https://t.co/h6cfN44Yz1",Thu Sep 26 14:39:24 +0000 2024,5,66
111,CM Bihar Nitish Kumar,"हाजीपुर में बनाये गये बाढ़ राहत शिविर का जायजा लिया। बाढ़ राहत शिविर में रह रहे लोगों से बातचीत कर वहां की व्यवस्थाओं की विस्तृत जानकारी ली। साथ ही अधिकारियों को बाढ़ राहत शिविरों में रह रहे लोगों की सुविधाओं का ख्याल रखने का दिशा-निर्देश दिया।

#JDU #NitishKumar #Bihar #flood https://t.co/vjPi1Aq3X0",Sat Sep 21 09:38:39 +0000 2024,2,16
112,Raakhi Mitra,"Do not confuse or rather lie to the people of West Bengal by blaming Jharkhand &amp; DVC for the floods in West Bengal.
Requesting all to read the letter below. Everytime @MamataOfficial
&amp; her stooges put the blame on others &amp; lie blatantly to create a FAKE narrative. https://t.co/TVNS6SS8j4",Sat Sep 21 01:57:20 +0000 2024,4,14
113,Sandesh,"Kutch | કચ્છના રાપર મા ભૂકંપનો આંચકો | Earthquake | Gujarat

#kutch #earthquake #gujarat #newsupdate #breakingnews #sandeshnews https://t.co/88cfVNMko1",Mon Sep 23 06:02:21 +0000 2024,0,3
114,shiva !! 🚩,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/l2tNYrk1Af",Thu Sep 26 17:08:24 +0000 2024,0,18
115,The Bihar,"Bihar floods this year have been the worst in the last 10 years but Indian media is silent.

Kids taking away fishes is much bigger news than lakhs affected by worse floods.
Why are the people of Bihar who are in influential positions in other states also silent? @ravishndtv ? https://t.co/ySYJoEtTAH",Mon Sep 23 04:23:06 +0000 2024,4,5
116,OTV,"Farmers in Odisha's Balasore stare at uncertainty as floods damage standing crops resulting in complete losses 

#Odisha https://t.co/QgsNzRV9n7",Mon Sep 23 17:01:15 +0000 2024,4,22
117,SNV Sudhir,"Andhra Pradesh floods: 1,600 teams finish loss assessment in record time; compensation being paid https://t.co/hECFNmRB5u via @deccanherald",Wed Sep 25 15:47:17 +0000 2024,27,69
118,National Center for Seismology,"EQ of M: 4.3, On: 26/09/2024 16:30:52 IST, Lat: 26.12 N, Long: 92.54 E, Depth: 25 Km, Location: Nagaon, Assam. 
For more information Download the BhooKamp App 
https://t.co/5gCOtjdtw0 
@DrJitendraSingh 
@OfficeOfDrJS 
@Ravi_MoES  
@Dr_Mishra1966 
@ndmaindia https://t.co/rAnmrFOJYk",Thu Sep 26 11:09:11 +0000 2024,3,12
119,Sir Gary Pike Ved-acharya Eurasia वाले💙🇺🇦🇮🇳,"'Jivitputrika' Festival commonly called Jitiya involves Hindoo women fasting for 24 hours and praying for the well being of their children. They also visit the nearby rivers and ponds with their children for a holy dip in water.
43 of them drowned in Bihar rivers in flood season https://t.co/HiKrnRLG88",Fri Sep 27 11:42:43 +0000 2024,2,8
100,Narendra Kumawat,"No #Sanatani #Hindu will pass without liking this tweet.❤️
Har har mahadev 🔱 🚩

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach     #BoycottBangladesh #GalaxyAI https://t.co/BueyGNIB7t",Thu Sep 26 16:52:07 +0000 2024,0,3
101,Science Gallery Bengaluru,"What is the earthquake history of Karnataka? Why are some regions more prone to earthquakes than others?

Join us this Saturday with earth scientist Kusala Rajendran for a public lecture on seismology in Karnataka, where we'll be exploring these questions and a lot more!

(1/2) https://t.co/e5NGkzkQGP",Thu Sep 26 11:09:10 +0000 2024,2,4
102,".,","हर जगह बिहारियो के साथ ही ऐसा क्यों होता है?

#Bihar   #WestBengal #paro #earthquake #Garime #HamsterKombat #PakistanCricket #DevaraOnSep27th #SupremeCourt #Hamster_Kombat  #FlipkartBigBillionDays2024 https://t.co/G57khYmWJ3",Thu Sep 26 15:12:44 +0000 2024,2,2
103,Udayavani,"Shiroor landslide: ಕೊನೆಗೂ 71 ದಿನಗಳ ಬಳಿಕ ಅರ್ಜುನ್‌ ಲಾರಿ ಹಾಗೂ ಮೃತದೇಹ ಪತ್ತೆ
#Shiroorlandslide #Arjun #Driver #Kerala #Ankola #lorrydriver 
https://t.co/CKj82qZDRh",Wed Sep 25 10:23:38 +0000 2024,0,2
104,asomiyapratidin,"-বানৰ কবলত গুৱাহাটী মহানগৰীৰ ভিন ভিন ঠাই ।
-জলমগ্ন হাতীগড় আৰু গীতানগৰৰ ৰাজপথ...

#AsomiyaPratidin #assam #flood #Guwahati https://t.co/oBq9HgHJve",Mon Sep 23 16:15:03 +0000 2024,0,3
105,ವಾರ್ತಾ ಭಾರತಿ | Vartha Bharati,"ಶಿರೂರು : ನಾಪತ್ತೆಯಾಗಿದ್ದ ಲಾರಿ ಹಾಗೂ ಚಾಲಕ ಅರ್ಜುನ್ ಮೃತದೇಹ ಪತ್ತೆ | Shirur landslide | Arjun

► ಕಳೆದ ಆರು ದಿನಗಳಿಂದ ನಡೆಯುತ್ತಿರುವ ಶೋಧ ಕಾರ್ಯಾಚರಣೆ
► ಭೂಕುಸಿತಕ್ಕೆ ಸಿಲುಕಿ ಸಂಪೂರ್ಣ ನುಜ್ಜುಗುಜ್ಜಾಗಿರುವ ಲಾರಿ
► ಅಂಕೋಲಾ : ಶಿರೂರು ಭೀಕರ ಭೂಕುಸಿತ ಪ್ರಕರಣ

#shirurlandslide #ankolalandslide #arjun #kerala https://t.co/OiJspci1M9",Wed Sep 25 10:48:41 +0000 2024,1,5
106,KIMS Hospitals,"A heartwarming gesture in times of need! Dr. Bhaskar Rao, CMD, KIMS Hospitals Group, presents a donation of Rs.1 Crore to Chief Minister Nara Chandrababu Naidu to aid flood victims in Andhra Pradesh.

#DrBhaskarRao #ChandrababuNaidu  #andhrapradeshfloods #FloodRelief #donation https://t.co/rPhmDax8f3",Wed Sep 25 06:49:01 +0000 2024,1,8
107,Mirror Now,"Barely a few weeks after being ravaged by devastating floods, #Assam is grappling with another severe weather phenomenon. In a significant departure from the past, large parts of Assam have been hit by severe #heatwave conditions.

#Assam #AssamHeatwave https://t.co/H3NtnseUVU",Sat Sep 21 11:28:31 +0000 2024,0,2
108,ETV Andhra Pradesh,"బుడమేరు వరదలతో తీవ్రంగా నష్టపోయిన వస్త్రవ్యాపారులు | Garment Traders to Budameru Floods | Vijayawada
https://t.co/6hkZgJK9PX https://t.co/2Tr5E7BXWh",Fri Sep 20 04:12:18 +0000 2024,0,4
109,Ragalahari,"#NandamuriMohanKrishna &amp; #NandamuriMohanaRoopa Donated 25Lakhs to Andhra Pradesh Chief Minister @ncbn as CM Relief Fund for flood relief efforts 

#VijayawadaFloods https://t.co/tBGUJcTzYX",Sat Sep 21 13:02:02 +0000 2024,0,2
110,OTV,"Odisha announces financial assistance for flood victims 
#Odisha 
https://t.co/6AYKNpGJ6c",Tue Sep 24 17:33:41 +0000 2024,0,11
111,ETVBharat Bihar,"JE पर भड़के पप्पू यादव, बोले- चार दिन से बिजली क्यों नहीं है, तुम कहां चले गये थे.. - Bihar Flood https://t.co/BXXfl9jYsC  #Bihar #BiharFlood #floods #biharfloodnews #PappuYadav #MpPappuYadav #purnea #BiharNews #BiharPolitics @pappuyadavjapl",Fri Sep 27 12:11:13 +0000 2024,0,1
112,Niranjan Meena,"#Earthquake : Earthquake tremors were felt in Guwahati district of Assam.
 
4.3 magnitude earthquake in Assam: Tremors felt in Guwahati. #Breaking #Earthquake #Assam #Guwahati #earthquake https://t.co/SiAKBldC32",Thu Sep 26 13:36:50 +0000 2024,2,7
113,NSS ODISHA / RD Bhubaneswar,"Relief Distribution camp at Athabatia, Baliapal, Balasore for the flood by NSS Unit of Laxmipriya Mahila HSS Baliapal, Balasore.
#NssIndia #MYBharat #FloodRelief https://t.co/xAL5xgUgJ9",Sat Sep 21 11:55:59 +0000 2024,3,7
114,NORTHEAST TODAY,"#Nagaland | The Inter-Ministerial Central Team (IMCT) convened a crucial debriefing session on September 13 to assess the widespread damage caused by landslides, flash floods, and floods in Nagaland during the monsoon season.

Read more..
https://t.co/p3lrEEZdhM

#IMCT #Landslide https://t.co/ivdIUoGTff",Sat Sep 14 09:54:11 +0000 2024,1,4
115,ETVBharat Bihar,"बिहार में गंगा का कहर, मुंगेर में रेल की पटरी 3 फीट डूबी, कोलकाता-दिल्ली रेल रूट ठप, सभी ट्रेन कैंसिल - Flood on rail route https://t.co/afyQKnH8jE #BiharFlood #floodslert #Ganga #Flood  #floodalert",Sun Sep 22 11:52:54 +0000 2024,0,2
116,Zee Bihar Jharkhand,"Bihar Flood : नेपाल में भारी बारिश के बाद बिहार में अलर्ट

#Bihar   #Flood https://t.co/0y3Z16SNfS",Fri Sep 27 17:43:19 +0000 2024,3,5
117,Bhavesh M Rajpurohit,"किसी का मन और मौन,
बहुत कम ही लोग समझ पाते हैं...!
        
जय हनुमान 🙏✨
जय बजरंग बली,🙏🚩
जय श्री राम..🙏🚩

 #earthquake #SupremeCourt 
#Gujarat
#DevaraJatharaaBegins
#YuvrajSingh
#BigBillionDaysLeaked
#jjk270 
#jjk271 https://t.co/h6cfN44Yz1",Thu Sep 26 14:39:24 +0000 2024,5,66
118,CM Bihar Nitish Kumar,"हाजीपुर में बनाये गये बाढ़ राहत शिविर का जायजा लिया। बाढ़ राहत शिविर में रह रहे लोगों से बातचीत कर वहां की व्यवस्थाओं की विस्तृत जानकारी ली। साथ ही अधिकारियों को बाढ़ राहत शिविरों में रह रहे लोगों की सुविधाओं का ख्याल रखने का दिशा-निर्देश दिया।

#JDU #NitishKumar #Bihar #flood https://t.co/vjPi1Aq3X0",Sat Sep 21 09:38:39 +0000 2024,2,16
